হাউস ৪৯/১, সুইট শপ গলি, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪৯, রোড ৩/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১২১/বি, মনেশ্বর রোড লেন ১২২২, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৭, রোড ৪, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৯/এ, মুন্সিবাড়ি রোড, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪৮/২, আবাসিক রোড, পিলখানা, নিউ মার্কেট থানা, ঢাকা জেলা
হাউস ৮৫/এ, নিঝুম রেসিডেন্সিয়াল রোড, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৬, ধপপাড়া গলি, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১১৪/ডি, সিলেটী পারা রোড, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৪১/২৩/৪, ৪১/২৩ রোড, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৯২/এ, তিন মাজার রোড, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৫, ধপপাড়া গলি, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪৩/৯, হাজী আব্দুল হাই রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪৭/১, রোড ৯/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩১, মুন্সী বাড়ি রোড, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫৩, জিগাতলা মেইন রোড, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৬/৩, মনেশ্বর রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫, মনেশ্বর রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫১, রোড ৪/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩৪/২, মনেশ্বর রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪৪/এফ, মৌলভী শালেক রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১/ই/৪, হাজী আফসার উদ্দিন লেন, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১১৪/এফ, সিলেটী পারা রোড, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৩২৭/৩, ডায়মন্ড হোটেল লেন, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩২, তিন মাজার রোড, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৮০, নাজিমউদ্দিন রোড, পিলখানা, নিউ মার্কেট থানা, ঢাকা জেলা
হাউস ১১৬, সিলেটী পারা রোড, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১০০/২, তিন মাজার রোড, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৭৩/১, রোড ৭/এ, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৯১/ই, রোড ৭/এ, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১/কেএইচএ/১, রোড ৭/এ, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৬/সি, হাজী আফসার উদ্দিন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৬৭, রায়ের বাজার স্টাফ কোয়ার্টার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪৪/এ/১, গাবতলা মসজিদ লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩/১, রোড ৪, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩৬/১২, মনেশ্বর রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৬/২, মিতালি রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৬৬/এফ, নাজিমউদ্দিন রোড, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩২০/বি, , জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৪/৭/ই, তল্লাবাঘ বাই লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩২৩, রোড ৮/এ, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫৫/জি/১, রোড ৯/এ, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১০৬/২, সিলেটী পারা রোড, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৫,  ফর তালেবাগ বাই লেন , টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৩৬, মধু বাজার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫২, রোড ২/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪৭, রোড ৬/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩৬/৬/সি(বি), মনেশ্বর রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৪, মনেশ্বর লিংক রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১/৬/বি, মনেশ্বর রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩২০/২/এ, , জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৯৬/২/বি, মনেশ্বর রোড লেন ৯৬, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৪১/১১/১, ৪১/২৩ রোড, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
